epoch, loss, test_acc, cand
15,0.5972669,0.7333333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 u3
16,0.6342916,0.7166666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 u3
17,0.59024006,0.7333333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3
18,0.5782448,0.8,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3
19,0.61718285,0.7666666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
20,0.6105328,0.75,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
21,0.594541,0.7666666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
22,0.6384725,0.7,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
23,0.6044706,0.7666666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
24,0.58547044,0.8166666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
25,0.6172831,0.7166666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
26,0.6276239,0.7,cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
27,0.5979595,0.7833333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
28,0.59963393,0.7833333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
29,0.5940158,0.7833333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
30,0.5866811,0.8333333333333334,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
31,0.5938245,0.7666666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
32,0.5960547,0.8333333333333334,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
33,0.58355206,0.8333333333333334,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
34,0.5882483,0.7833333333333333,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
35,0.5727326,0.7666666666666667,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
36,0.6075773,0.75,cu3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
37,0.5888721,0.8,u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 u3
38,0.5769843,0.8166666666666667,u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 u3
39,0.5679217,0.8333333333333334,u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 u3
40,0.58299077,0.85,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 u3
41,0.5816953,0.8333333333333334,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 u3
42,0.5917529,0.75,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 u3
43,0.5641706,0.8166666666666667,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 u3
44,0.62244684,0.7,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 u3
45,0.6192094,0.7,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 cu3
46,0.6152124,0.7333333333333333,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 u3 cu3
47,0.59953135,0.85,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 u3 cu3
48,0.5701151,0.85,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 u3 cu3
49,0.6085847,0.8,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 u3 cu3
50,0.57169116,0.8,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 u3 cu3
51,0.5785258,0.8,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 u3 u3 cu3 cu3 u3 cu3
52,0.581659,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 cu3
53,0.5578322,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 cu3
54,0.593706,0.75,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 u3 cu3 cu3 u3 cu3
55,0.5775178,0.8333333333333334,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3
56,0.5815351,0.7833333333333333,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3
57,0.60548234,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3
58,0.5780183,0.8,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3
59,0.59748554,0.7666666666666667,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 u3 cu3 cu3 cu3 cu3 u3 cu3
60,0.6132495,0.75,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3
61,0.5536633,0.8333333333333334,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3
62,0.60018456,0.7833333333333333,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3
63,0.58952385,0.7666666666666667,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 cu3 cu3 u3 cu3
64,0.5773973,0.75,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
65,0.5897521,0.75,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
66,0.5636801,0.8,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
67,0.5827634,0.7666666666666667,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
68,0.5694328,0.8333333333333334,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
69,0.5809787,0.8333333333333334,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
70,0.5898731,0.7666666666666667,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
71,0.58216155,0.7833333333333333,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
72,0.5983728,0.75,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
73,0.6021809,0.75,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
74,0.5871922,0.7666666666666667,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
75,0.59162116,0.7666666666666667,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
76,0.5774294,0.7333333333333333,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3
77,0.5705206,0.8166666666666667,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3
78,0.57092106,0.85,cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3
79,0.6092943,0.7,cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
80,0.5720862,0.8166666666666667,cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
81,0.5802123,0.8333333333333334,cu3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
82,0.59779644,0.75,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
83,0.58466446,0.8166666666666667,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
84,0.58521396,0.8,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
85,0.56937563,0.8333333333333334,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
86,0.57089794,0.8333333333333334,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
87,0.5839874,0.8166666666666667,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
88,0.580771,0.8333333333333334,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
89,0.5825614,0.8333333333333334,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
90,0.5853453,0.8,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
91,0.57936126,0.8166666666666667,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
92,0.58388716,0.75,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
93,0.5834535,0.7833333333333333,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
94,0.611404,0.7333333333333333,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
95,0.5543638,0.7833333333333333,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
96,0.5782005,0.7833333333333333,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
97,0.5907405,0.7833333333333333,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
98,0.56005436,0.8333333333333334,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3
99,0.59281176,0.8,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
100,0.551287,0.8333333333333334,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
101,0.5915711,0.8166666666666667,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
102,0.58833885,0.75,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
103,0.58212304,0.8,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
104,0.5750278,0.8166666666666667,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
105,0.5743996,0.8166666666666667,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
106,0.5906158,0.8,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
107,0.57886446,0.7833333333333333,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
108,0.58645165,0.8,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
109,0.60494024,0.7666666666666667,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
110,0.5932736,0.7833333333333333,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
111,0.5533759,0.7833333333333333,cu3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
112,0.5991371,0.8666666666666667,cu3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
113,0.5755865,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
114,0.5774545,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
115,0.6083853,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
116,0.58752614,0.8,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
117,0.590263,0.75,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
118,0.5870003,0.8,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
119,0.5883179,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
120,0.5759094,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
121,0.5807941,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
122,0.55600643,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3
123,0.56028783,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
124,0.59712356,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
125,0.55608475,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
126,0.5386016,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
127,0.5891648,0.85,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
128,0.56339246,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
129,0.590208,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
130,0.57278323,0.85,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
131,0.56956726,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
132,0.590493,0.8,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
133,0.58215255,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
134,0.5889862,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
135,0.6075593,0.7333333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
136,0.5891127,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
137,0.5590305,0.8166666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
138,0.5917943,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
139,0.56430215,0.75,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
140,0.5727474,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
141,0.6165344,0.8166666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
142,0.57692164,0.7666666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
143,0.59859127,0.7666666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
144,0.5817108,0.8333333333333334,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
145,0.5808242,0.7666666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
146,0.5729418,0.7666666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
147,0.58233184,0.7666666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
148,0.5829679,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
149,0.5207469,0.9,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
150,0.6100482,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
151,0.56745857,0.8166666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
152,0.60042447,0.7333333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
153,0.57399875,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
154,0.5830146,0.7166666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
155,0.57275766,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
156,0.5901509,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
157,0.59593755,0.7333333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
158,0.53951997,0.85,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
159,0.5721198,0.8166666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
