epoch, loss, test_acc, cand
34,0.6128141,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 u3
35,0.6291077,0.7,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 u3
36,0.55958235,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 u3
37,0.6436556,0.7166666666666667,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 u3
38,0.6147587,0.7,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3
39,0.67102206,0.65,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3
40,0.6121309,0.75,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 u3 cu3
41,0.6295302,0.65,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
42,0.6119693,0.6833333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
43,0.59808785,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
44,0.6283886,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
45,0.5957266,0.75,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
46,0.62171894,0.75,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
47,0.6154214,0.7,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
48,0.6575971,0.6333333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
49,0.62446773,0.7,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
50,0.58811766,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
51,0.6651957,0.6333333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 u3
52,0.63399637,0.7,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 u3
53,0.56445134,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 u3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 u3
54,0.6027466,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 u3 cu3
55,0.5667909,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 u3 cu3
56,0.5986368,0.7,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 u3 cu3
57,0.6228093,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 u3 cu3
58,0.5858327,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 u3 cu3
59,0.6242838,0.75,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
60,0.6275124,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
61,0.59438896,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
62,0.62616414,0.6833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
63,0.62152535,0.7,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
64,0.61467713,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
65,0.62397397,0.6833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
66,0.5852548,0.75,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
67,0.59518486,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
68,0.63405484,0.7,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
69,0.65394896,0.6333333333333333,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
70,0.62734234,0.6666666666666666,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
71,0.572671,0.7,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
72,0.6005384,0.7166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
73,0.6089109,0.75,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
74,0.6478994,0.6666666666666666,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
75,0.6197956,0.7,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
76,0.6139354,0.75,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
77,0.62039715,0.75,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
78,0.6603973,0.6666666666666666,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
79,0.5873983,0.8333333333333334,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
80,0.62335527,0.7,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
81,0.61862195,0.7,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
82,0.60957694,0.6833333333333333,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
83,0.6165535,0.7166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
84,0.5905081,0.8166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
85,0.61389273,0.7166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
86,0.64139026,0.6833333333333333,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
87,0.6186416,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
88,0.59671944,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
89,0.61619556,0.75,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
90,0.6364049,0.7,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
91,0.6426948,0.6666666666666666,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3
92,0.61998874,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
93,0.5783163,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
94,0.6191997,0.6666666666666666,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
95,0.6552275,0.6666666666666666,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
96,0.61525315,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
97,0.6082068,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
98,0.62594306,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
99,0.62346244,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
100,0.58770293,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
101,0.6248308,0.7166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
102,0.61526644,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
103,0.59427476,0.75,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
104,0.6253987,0.75,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
105,0.6314003,0.7333333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
106,0.57518905,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
107,0.62768483,0.7166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
108,0.6455068,0.6666666666666666,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
109,0.6127275,0.7333333333333333,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
110,0.6382129,0.75,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
111,0.61542946,0.7833333333333333,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
112,0.58292,0.8,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
113,0.61963373,0.6166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
114,0.6178537,0.7166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
115,0.5929379,0.8166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
116,0.5806217,0.7666666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
117,0.65138537,0.7,u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
118,0.5792055,0.8166666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
119,0.5877769,0.7666666666666667,u3 u3 u3 cu3 u3 u3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
120,0.59567434,0.7333333333333333,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 u3 cu3 u3 u3 cu3
121,0.6282549,0.7333333333333333,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
122,0.6506259,0.6666666666666666,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
123,0.63298094,0.7333333333333333,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
124,0.6276294,0.7166666666666667,u3 u3 u3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
125,0.5946169,0.7166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
126,0.6247584,0.7333333333333333,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
127,0.6085269,0.7166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
128,0.6380689,0.6666666666666666,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
129,0.6308975,0.6666666666666666,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
130,0.61739165,0.7,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
131,0.6006524,0.7166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
132,0.6106516,0.8166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
133,0.6250027,0.75,u3 u3 cu3 cu3 u3 u3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
134,0.576637,0.7166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
135,0.6053048,0.7666666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
136,0.61566484,0.7166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
137,0.5948749,0.7833333333333333,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
138,0.5858842,0.8333333333333334,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
139,0.6323578,0.75,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
140,0.63247657,0.7333333333333333,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
141,0.60620254,0.75,u3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
142,0.60559624,0.7666666666666667,u3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
143,0.60008854,0.7666666666666667,u3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
144,0.63596517,0.7,u3 cu3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
145,0.62260735,0.7,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
146,0.63436294,0.7166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
147,0.5825079,0.8166666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
148,0.6303082,0.7,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
149,0.6316577,0.7333333333333333,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
150,0.6071023,0.7666666666666667,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
151,0.63539547,0.7333333333333333,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
152,0.62165725,0.75,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
153,0.6460364,0.6666666666666666,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
154,0.6108033,0.7,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
155,0.6286415,0.7333333333333333,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
156,0.56591415,0.8,u3 u3 cu3 cu3 u3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
157,0.5987293,0.75,u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
158,0.59730107,0.7666666666666667,u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
159,0.60072404,0.75,u3 u3 cu3 cu3 cu3 u3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 u3 u3 cu3
