epoch, loss, test_acc, cand
95,0.6321884,0.5833333333333334,u3 data cu3 I I data cu3 u3 u3 cu3 data data
96,0.6961426,0.5666666666666667,u3 data cu3 I I data cu3 u3 u3 cu3 data data
97,0.6802537,0.55,u3 data cu3 I I data I u3 u3 cu3 data data
98,0.6611741,0.6333333333333333,u3 data cu3 I I data I u3 u3 cu3 data data
99,0.68329173,0.5333333333333333,u3 data cu3 I I data data data u3 cu3 data data
100,0.66881025,0.65,u3 data cu3 I I data data data u3 cu3 data data
101,0.6885634,0.5666666666666667,u3 data cu3 I I data data data u3 cu3 data data
102,0.6686944,0.6166666666666667,u3 data cu3 I I data data data u3 cu3 data data
103,0.6874307,0.5833333333333334,u3 data cu3 I I data data data u3 cu3 data data
104,0.6942328,0.5833333333333334,u3 data cu3 I I data data data u3 cu3 data data
105,0.6757308,0.6333333333333333,u3 data cu3 I I data data u3 u3 cu3 data data
106,0.68832946,0.6166666666666667,u3 data cu3 I I data data u3 u3 cu3 cu3 data
107,0.6588039,0.6166666666666667,u3 data cu3 I I data data u3 u3 cu3 cu3 data
108,0.6710768,0.6,data data cu3 I I data data u3 u3 cu3 cu3 cu3
109,0.6988462,0.5833333333333334,data data cu3 I I data data u3 u3 cu3 cu3 cu3
110,0.6674868,0.6,data data cu3 I I data data u3 u3 cu3 cu3 cu3
111,0.6705637,0.6,u3 data cu3 I I data data u3 u3 cu3 cu3 cu3
112,0.6576901,0.6,u3 data cu3 I I data data data u3 cu3 cu3 cu3
113,0.66843104,0.6666666666666666,data data cu3 I I data data data u3 cu3 cu3 cu3
114,0.63027686,0.6333333333333333,data data cu3 I I data data data u3 cu3 cu3 cu3
115,0.7042216,0.5333333333333333,data data cu3 I I data data data u3 cu3 cu3 cu3
116,0.6855765,0.6,data data cu3 I I data data data u3 cu3 cu3 cu3
117,0.68182874,0.6,u3 data cu3 I I data data data u3 cu3 cu3 cu3
118,0.69680727,0.5666666666666667,u3 data cu3 I I data data data u3 cu3 cu3 cu3
119,0.6494928,0.65,u3 data cu3 I I data data cu3 u3 I cu3 cu3
120,0.6619803,0.6666666666666666,u3 data cu3 I I data data cu3 u3 I cu3 cu3
121,0.6395948,0.65,u3 data cu3 I I data data cu3 u3 I cu3 cu3
122,0.699526,0.5166666666666667,u3 data cu3 I I data data cu3 u3 I cu3 cu3
123,0.6656282,0.55,u3 data cu3 I I data data cu3 u3 I cu3 cu3
124,0.65882534,0.6333333333333333,u3 data cu3 I I data data cu3 u3 I cu3 cu3
125,0.67231876,0.6,u3 data cu3 I I data data cu3 u3 I cu3 cu3
126,0.6833745,0.5833333333333334,u3 data cu3 I I data data cu3 u3 I cu3 cu3
127,0.6583418,0.65,u3 data cu3 I I data data cu3 u3 I cu3 cu3
128,0.6890721,0.5666666666666667,u3 data cu3 I I data data cu3 u3 I cu3 cu3
129,0.68517303,0.55,u3 data cu3 I I data data cu3 u3 I cu3 cu3
130,0.66961133,0.6333333333333333,u3 data cu3 I I data data u3 u3 I cu3 cu3
131,0.6750939,0.6166666666666667,u3 data cu3 I I data data u3 u3 I cu3 cu3
132,0.68555903,0.6333333333333333,u3 data cu3 I I data data u3 u3 I cu3 cu3
133,0.662777,0.6166666666666667,u3 data cu3 I I data data u3 u3 I cu3 cu3
134,0.6965469,0.5666666666666667,u3 data cu3 I I data data u3 u3 I cu3 cu3
135,0.66770834,0.6166666666666667,u3 data cu3 I I data data u3 u3 I cu3 cu3
136,0.68347263,0.55,u3 data cu3 I I data data u3 u3 I cu3 cu3
137,0.66793305,0.65,u3 data cu3 I I data data u3 u3 I cu3 cu3
138,0.6297207,0.65,u3 data cu3 I I data data u3 u3 I u3 cu3
139,0.6567158,0.6333333333333333,u3 data cu3 I I data data u3 u3 I u3 cu3
140,0.67298347,0.5333333333333333,u3 data cu3 I I data data u3 u3 I u3 cu3
141,0.69917756,0.6,u3 data cu3 I I data data u3 u3 I u3 cu3
142,0.67654246,0.5833333333333334,u3 data cu3 I I data data u3 u3 I u3 cu3
143,0.68588096,0.6166666666666667,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
144,0.6687447,0.65,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
145,0.62745583,0.7166666666666667,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
146,0.68441206,0.5666666666666667,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
147,0.69226456,0.6166666666666667,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
148,0.673886,0.6333333333333333,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
149,0.7091655,0.5333333333333333,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
150,0.66798526,0.6166666666666667,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
151,0.6865261,0.6333333333333333,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
152,0.69726074,0.5833333333333334,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
153,0.6874122,0.6,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
154,0.6819755,0.5833333333333334,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
155,0.6756956,0.5666666666666667,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
156,0.6838112,0.6,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
157,0.6679823,0.6333333333333333,u3 data cu3 I I data data u3 u3 cu3 u3 cu3
158,0.70570064,0.5666666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
159,0.7105065,0.6,u3 data cu3 I I data data u3 u3 I u3 cu3
160,0.63673604,0.6833333333333333,u3 data cu3 I I data data u3 u3 I u3 cu3
161,0.64396876,0.6,u3 data cu3 I I data data u3 u3 I cu3 cu3
162,0.69302374,0.6,u3 data cu3 I I data data u3 u3 I cu3 cu3
163,0.6810992,0.5666666666666667,u3 data cu3 I I data data u3 u3 cu3 cu3 cu3
164,0.6942845,0.6,u3 data cu3 I I data data u3 u3 cu3 cu3 cu3
165,0.64721805,0.6,u3 data cu3 I I data data u3 u3 I cu3 cu3
166,0.6551785,0.6,u3 data cu3 I I data data u3 u3 I u3 cu3
167,0.6969816,0.5666666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
168,0.6986392,0.55,u3 data cu3 I I data data u3 u3 I u3 cu3
169,0.6540581,0.6,u3 data cu3 I I data data u3 u3 I u3 cu3
170,0.6726582,0.6166666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
171,0.6886658,0.55,u3 data cu3 I I data data u3 u3 I u3 cu3
172,0.70868504,0.55,u3 data cu3 I I data data u3 u3 I u3 cu3
173,0.68557984,0.5666666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
174,0.69843405,0.6666666666666666,u3 data cu3 I I data data u3 u3 I u3 cu3
175,0.65577996,0.6166666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
176,0.682994,0.55,u3 data cu3 I I data data u3 u3 I u3 cu3
177,0.69512916,0.55,u3 data cu3 I I data data u3 u3 I u3 cu3
178,0.69428146,0.5833333333333334,u3 data cu3 I I data data u3 u3 I u3 cu3
179,0.68918204,0.5666666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
180,0.67796767,0.5666666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
181,0.6820917,0.6166666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
182,0.6587752,0.6333333333333333,u3 data cu3 I I data data u3 u3 I u3 cu3
183,0.68495643,0.6,u3 data cu3 I I data data u3 u3 I u3 cu3
184,0.70319164,0.6166666666666667,u3 data cu3 I I data data u3 u3 I u3 cu3
185,0.695173,0.55,u3 data cu3 I I data data u3 u3 I u3 cu3
186,0.70033365,0.5166666666666667,u3 data cu3 I I data cu3 u3 u3 I u3 cu3
187,0.69411814,0.5666666666666667,u3 data cu3 I I data cu3 u3 u3 I u3 cu3
188,0.68433124,0.6333333333333333,u3 data cu3 I I data cu3 u3 u3 I u3 cu3
189,0.6921123,0.65,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
190,0.65293205,0.65,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
191,0.6987133,0.5166666666666667,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
192,0.67384124,0.6833333333333333,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
193,0.68603903,0.55,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
194,0.6924477,0.6166666666666667,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
195,0.66733545,0.65,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
196,0.67594516,0.6333333333333333,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
197,0.7008242,0.55,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
198,0.65602434,0.6666666666666666,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
199,0.6663732,0.6166666666666667,u3 data cu3 I cu3 data cu3 u3 u3 I u3 cu3
